tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1565.99,0.5527,20.22,4,1341,NACA 0012,1.1423,1226.82,15.74,10.320,23.216,100.12,23.470,163296.28,1,warning
1317.94,0.4738,24.62,10,595,NACA 0012,1.9313,468.18,17.80,40.190,1.273,62.15,113.100,16945.34,1,warning
1907.22,0.5880,33.62,8,575,NACA 2412,14.4498,164.40,1.47,66.360,14.462,69.10,90.420,111722.87,1,warning
1759.02,0.3494,14.38,12,1690,NACA 0012,1.5060,158.51,30.47,14.190,50.716,95.03,9.230,289278.44,1,warning
1661.20,0.4366,14.58,6,813,NACA 2412,17.5203,979.96,30.24,87.110,9.625,88.48,44.780,85653.85,1,warning
2972.59,0.5674,18.47,10,1796,Flat Plate,16.0119,387.24,4.48,15.330,1468.443,142.18,3.760,7877204.24,1,warning
2021.70,0.3448,32.30,6,2766,NACA 4412,0.8808,1420.89,-1.28,1.780,690.988,148.61,2.620,3719142.84,1,warning
2114.67,0.3130,23.98,6,2093,NACA 4412,15.1672,157.54,29.85,26.050,438.705,115.99,4.120,2393723.51,1,warning
2043.71,0.3826,10.04,12,1914,NACA 4412,8.0512,86.42,42.84,37.340,166.372,109.94,5.560,912939.95,1,warning
2978.54,0.4095,14.12,10,1064,NACA 0012,9.7993,543.51,8.71,27.460,212.889,114.48,8.460,1247366.70,1,warning
1674.40,0.5210,26.76,10,960,NACA 4412,14.3134,1837.10,9.60,68.900,41.751,99.58,30.450,241183.81,1,warning
841.05,0.3270,22.17,12,2821,Flat Plate,7.5517,259.86,19.33,68.370,22.103,94.03,13.770,119229.01,1,warning
2472.94,0.3374,28.22,6,507,Flat Plate,13.9805,844.30,24.45,44.090,17.587,87.36,45.510,209843.64,1,warning
2982.57,0.3585,11.81,10,2183,Flat Plate,11.5432,1082.60,-6.06,20.650,1193.776,165.25,1.940,6437869.03,1,warning
2151.25,0.5160,17.22,8,1516,Flat Plate,7.9742,612.47,-8.70,20.950,197.714,117.02,9.210,1100022.67,1,warning
800.13,0.4682,27.85,10,1149,NACA 4412,18.3442,416.82,17.53,0.000,0.000,91.29,89.630,2295.75,0,warning
2860.99,0.4036,20.14,6,2806,NACA 2412,10.2440,1531.64,29.78,6.820,3923.560,169.97,1.350,20934899.80,1,warning
836.55,0.5493,13.17,6,1297,NACA 2412,19.6061,841.03,35.97,0.000,0.000,101.22,81.580,4126.93,0,warning
1952.45,0.5503,15.23,8,743,NACA 2412,3.9748,1521.89,23.08,45.570,14.166,90.83,42.960,114247.37,1,warning
1458.81,0.3443,12.22,12,1822,NACA 0012,17.1637,215.18,11.65,80.070,35.081,101.11,11.340,197548.94,1,warning
1542.28,0.4854,23.50,8,814,NACA 4412,12.3214,1311.94,37.61,79.460,19.558,87.67,49.010,123809.33,1,warning
2055.41,0.4734,25.10,10,1479,Flat Plate,8.1133,1214.82,29.93,23.290,130.614,117.89,9.590,729776.77,1,warning
2239.02,0.5863,25.27,4,2740,Flat Plate,2.9713,172.46,47.99,5.030,969.811,128.21,2.950,5244502.27,1,warning
503.37,0.4060,33.44,12,572,NACA 4412,13.8799,87.58,40.35,0.000,0.000,67.41,550.060,487.92,0,warning
913.76,0.3108,13.33,8,575,Flat Plate,5.2658,470.63,-5.20,0.000,0.000,77.81,150.750,4415.21,0,warning
2580.09,0.5509,17.04,8,2478,NACA 0012,11.9096,1283.23,-2.30,23.020,1882.243,157.44,2.540,10047738.29,1,warning
1464.72,0.4826,30.23,10,2083,NACA 2412,3.6939,725.76,38.03,22.000,67.425,109.80,9.870,370656.29,1,warning
2423.10,0.3183,31.00,12,1863,NACA 4412,8.6833,1172.98,-0.06,13.140,578.703,148.65,3.720,3116259.86,1,warning
2515.35,0.4631,34.79,10,2318,Flat Plate,4.8415,117.25,5.94,5.890,1217.485,140.72,2.730,6512017.03,1,warning
561.41,0.3025,18.16,6,2791,NACA 0012,7.9602,1444.79,23.85,0.000,0.000,112.34,27.520,1364.32,0,warning
1103.26,0.5448,15.19,10,1140,NACA 4412,17.4292,168.06,41.70,0.000,0.000,90.30,63.250,5702.78,0,warning
580.37,0.3739,16.80,4,1628,NACA 2412,1.3049,324.87,11.81,83.250,0.591,59.51,91.380,5386.02,1,warning
1618.91,0.3211,17.55,10,1071,NACA 0012,5.3892,219.23,9.89,52.340,18.568,80.11,25.510,117864.88,1,warning
1345.69,0.5564,11.32,8,1920,Flat Plate,14.0796,507.08,13.30,71.980,25.580,101.84,15.580,148128.58,1,warning
860.96,0.4028,24.38,12,1596,Flat Plate,14.6462,1415.64,0.62,0.000,0.000,112.28,27.820,2443.50,0,warning
1914.36,0.3060,14.21,8,2854,NACA 0012,13.5257,854.19,35.63,41.330,449.330,145.99,2.650,2417542.10,1,warning
1028.65,0.5603,16.04,4,1870,NACA 4412,12.3643,868.56,27.89,91.140,13.165,95.28,28.390,81031.70,1,warning
520.91,0.4750,21.76,4,1789,NACA 2412,6.2969,743.70,31.35,0.000,0.000,91.55,102.030,1578.01,0,warning
2036.03,0.5505,21.16,8,703,NACA 4412,2.5957,949.25,-9.72,19.630,15.752,89.70,46.410,127879.90,1,warning
477.50,0.4397,14.89,10,1002,NACA 2412,13.9340,1669.88,34.30,0.000,0.000,93.18,81.320,494.34,0,warning
2818.29,0.3958,15.79,12,2446,NACA 2412,17.8921,258.99,44.95,23.320,2426.299,154.19,1.810,12920952.82,1,warning
2225.70,0.4961,29.65,6,2422,NACA 0012,19.8194,1915.17,38.60,26.520,896.727,147.72,3.300,4824731.14,1,warning
2805.06,0.4584,33.96,8,1027,NACA 4412,15.1398,471.72,36.44,25.300,221.058,106.70,10.930,1293661.24,1,warning
1077.66,0.4122,18.91,6,635,Flat Plate,18.6673,127.61,40.79,0.000,0.000,72.23,177.440,9559.69,0,warning
2529.25,0.5400,32.06,8,2001,NACA 2412,8.9053,1480.32,-3.81,12.760,951.986,148.17,3.970,5122250.28,1,warning
674.14,0.4475,30.61,8,2668,NACA 0012,3.2176,1679.25,-1.81,66.790,7.954,96.29,24.090,43823.21,1,warning
2589.82,0.4739,14.60,12,1870,NACA 2412,13.4224,1597.30,-2.63,30.560,808.593,153.45,3.840,4342127.02,1,warning
494.41,0.4051,13.77,12,2938,NACA 0012,12.7508,1449.09,-3.72,0.000,0.000,113.72,25.900,462.46,0,warning
2974.24,0.5279,10.32,12,1233,NACA 4412,13.0489,1392.40,28.04,35.130,321.409,129.38,7.120,1794723.90,1,warning
2320.77,0.5815,24.07,6,689,NACA 0012,19.5541,1069.19,20.50,68.180,64.680,95.56,41.260,427395.35,1,warning
1437.77,0.4694,13.83,6,914,Flat Plate,1.6390,414.79,39.74,23.700,4.822,75.30,52.060,47716.49,1,warning
2712.22,0.3770,17.19,8,1458,NACA 0012,19.7104,1928.91,12.75,38.790,526.994,135.38,5.160,2902961.79,1,warning
1860.36,0.5542,32.19,6,865,Flat Plate,13.4177,880.47,9.51,55.390,29.891,93.86,39.060,203281.16,1,warning
862.52,0.5055,25.61,8,1481,NACA 0012,6.6224,203.32,10.80,89.320,5.770,70.07,58.160,34058.54,1,warning
1571.00,0.5426,25.44,6,1627,NACA 2412,1.0452,418.18,-6.15,8.120,45.307,97.73,15.700,267158.03,1,warning
2208.19,0.5462,19.80,8,1975,NACA 0012,12.1788,1383.33,37.08,35.540,566.262,133.44,5.380,3052606.05,1,warning
1745.20,0.5817,29.97,4,2202,Flat Plate,15.0131,1200.99,41.16,40.940,239.408,120.26,7.440,1320838.02,1,warning
609.27,0.4660,25.68,10,1900,NACA 2412,8.5579,1085.05,31.46,0.000,0.000,101.83,50.150,1014.77,0,warning
2966.68,0.3205,29.67,10,1359,NACA 2412,6.2796,552.21,6.52,7.310,556.462,130.04,4.860,3064627.71,1,warning
2004.43,0.3260,24.58,4,1962,NACA 0012,6.5163,1857.41,8.70,15.040,251.745,126.97,5.200,1425025.66,1,warning
2233.93,0.3629,10.21,6,2171,NACA 0012,4.0392,319.49,35.40,17.560,205.291,122.08,3.560,1171932.07,1,warning
1214.04,0.5626,13.89,8,748,NACA 0012,9.4441,712.48,19.31,0.000,0.000,92.54,109.820,9339.08,0,warning
416.10,0.3763,23.22,6,598,Flat Plate,19.4447,1088.30,5.58,0.000,0.000,90.78,260.780,554.58,0,warning
1101.90,0.4607,19.00,10,980,Flat Plate,3.0948,1044.89,4.58,54.160,2.971,78.95,55.270,21750.86,1,warning
1238.38,0.3215,10.96,6,2515,NACA 0012,19.5578,399.71,-5.94,77.000,22.908,107.92,8.290,135827.09,1,warning
832.43,0.3389,23.35,8,955,NACA 2412,4.6009,1592.27,12.77,89.510,1.075,73.78,57.940,9044.77,1,warning
1051.96,0.5136,12.45,12,2000,NACA 4412,9.1092,732.96,8.64,87.060,16.984,98.50,20.460,94064.17,1,warning
609.69,0.5880,24.30,6,1923,NACA 4412,15.6812,724.57,43.27,0.000,0.000,100.79,76.890,1534.24,0,warning
2343.85,0.3818,25.01,4,1387,NACA 0012,8.5042,1009.80,30.65,17.440,191.523,115.75,8.000,1161701.62,1,warning
1225.39,0.3597,19.35,8,2379,NACA 0012,18.8555,801.22,-7.85,82.680,87.343,112.29,9.450,472668.50,1,warning
1677.43,0.5397,10.77,8,2020,NACA 0012,9.7871,992.12,23.56,62.060,73.132,116.47,8.790,412030.98,1,warning
648.01,0.4658,29.58,8,2291,Flat Plate,15.9287,777.10,39.55,0.000,0.000,107.82,38.160,1526.34,0,warning
2474.98,0.5782,16.23,10,858,Flat Plate,16.4028,859.84,23.37,41.570,84.742,102.45,22.980,510537.58,1,warning
1286.78,0.3834,26.81,8,1868,NACA 4412,15.1342,536.54,19.88,70.810,80.584,100.00,14.250,438569.23,1,warning
545.40,0.4752,26.29,8,1726,NACA 0012,8.7260,1631.32,-3.26,0.000,0.000,101.61,68.950,905.44,0,warning
874.77,0.5446,25.64,12,2112,NACA 0012,13.1222,1589.42,-0.07,90.840,10.307,102.28,24.630,56879.58,1,warning
2177.98,0.3232,34.29,4,2370,NACA 0012,19.7361,346.55,39.36,25.650,692.023,121.87,3.050,3780476.15,1,warning
2773.01,0.5733,34.90,6,629,NACA 0012,14.4011,635.78,3.67,36.280,61.264,95.47,34.910,470814.81,1,warning
2136.19,0.3903,12.97,6,2995,Flat Plate,7.7015,1787.40,42.81,10.790,1043.227,155.21,2.080,5593523.25,1,warning
1350.70,0.3634,19.51,6,2583,NACA 2412,9.0222,215.74,20.38,54.300,151.444,103.33,6.870,820136.51,1,warning
2521.02,0.4240,26.08,4,2984,NACA 0012,9.9072,1009.68,46.14,8.660,2404.833,156.93,1.570,12904486.81,1,warning
2326.55,0.4124,33.12,8,573,Flat Plate,18.1346,1604.27,48.87,53.120,21.577,93.86,36.930,186265.20,1,warning
2992.10,0.5271,24.45,12,1088,NACA 4412,10.3265,804.80,27.13,16.150,336.742,121.39,9.160,1877598.77,1,warning
2149.15,0.5911,10.17,10,2266,NACA 4412,5.4122,1653.74,-9.58,25.810,398.648,149.90,4.640,2149044.46,1,warning
2489.76,0.3265,32.16,8,1486,NACA 0012,7.2892,1180.62,45.75,12.010,276.031,126.21,5.710,1549608.37,1,warning
1576.26,0.3625,16.78,6,1236,Flat Plate,10.8470,1013.69,-4.09,56.380,31.376,99.81,20.710,196168.34,1,warning
1620.10,0.5186,25.03,4,2398,NACA 2412,13.4097,1182.71,44.04,40.420,220.578,119.89,6.580,1212976.64,1,warning
2842.71,0.4678,27.20,4,2339,NACA 0012,12.6633,441.10,-1.15,10.060,2552.679,139.24,2.110,13761103.86,1,warning
2544.65,0.5629,13.03,6,874,NACA 0012,5.9918,1108.83,42.75,36.130,46.496,101.21,21.040,360596.37,1,warning
917.30,0.3241,10.52,12,2513,NACA 2412,18.4932,1343.19,8.02,0.000,0.000,130.14,11.810,2979.86,0,warning
1977.92,0.3428,30.27,8,1072,NACA 2412,11.5666,1566.62,9.72,38.480,54.535,107.08,15.710,333322.84,1,warning
2609.38,0.5676,20.49,8,650,NACA 0012,12.2663,867.40,27.23,51.770,60.622,94.14,35.260,412968.70,1,warning
1272.97,0.3382,31.66,10,2863,Flat Plate,7.0459,245.39,0.89,34.150,105.162,117.25,6.110,565881.66,1,warning
500.08,0.4038,17.10,6,1807,NACA 2412,2.0783,239.30,30.35,0.000,0.000,76.13,100.310,957.42,0,warning
2105.42,0.5775,17.25,10,2533,NACA 0012,6.9551,1891.80,19.82,24.420,693.001,154.35,3.770,3704333.87,1,warning
1455.51,0.4229,33.29,10,2486,NACA 4412,6.0542,1349.17,23.76,28.000,126.111,129.87,6.410,681223.68,1,warning
2390.41,0.5339,23.70,8,949,NACA 4412,16.5644,1319.13,10.83,41.210,110.395,108.56,18.710,657172.79,1,warning
1890.30,0.5817,21.00,8,1726,Flat Plate,6.0398,1571.53,25.83,21.970,136.197,121.14,10.070,755042.69,1,warning
2048.18,0.3222,12.89,6,1183,NACA 0012,3.4354,585.59,-9.39,27.000,39.080,99.25,13.470,273063.94,1,warning
1681.46,0.4550,23.35,4,626,NACA 0012,19.4802,1030.06,47.07,88.540,8.887,82.04,77.300,100622.50,1,warning
376.86,0.4184,34.33,6,2263,NACA 2412,2.8763,1277.87,41.45,0.000,0.000,90.18,89.200,408.08,0,warning
837.79,0.4895,15.45,8,1039,NACA 0012,8.5373,1049.86,21.38,0.000,0.000,94.37,91.360,3254.82,0,warning
1577.70,0.4051,32.40,6,993,Flat Plate,1.2639,1145.26,20.75,12.860,9.336,91.06,32.280,79458.81,1,warning
1979.73,0.3806,29.05,8,2872,NACA 0012,5.7811,814.73,8.73,10.320,724.659,152.35,2.610,3878223.49,1,warning
1530.85,0.5641,17.37,8,512,NACA 0012,19.7870,1429.28,15.02,0.000,0.000,98.06,117.870,18695.74,0,warning
914.79,0.3491,31.58,6,1707,Flat Plate,11.3615,420.89,-6.75,79.180,13.661,85.36,32.560,78175.47,1,warning
2931.60,0.4819,22.72,4,1526,Flat Plate,12.9648,451.78,38.56,14.060,735.779,120.31,4.740,4172465.49,1,warning
2430.40,0.3065,20.96,12,1108,NACA 0012,1.1000,738.69,21.29,2.860,98.225,110.57,9.840,574982.07,1,warning
2717.72,0.3509,26.69,4,1871,Flat Plate,7.1323,1658.14,14.52,7.710,888.959,137.22,3.190,4934982.40,1,warning
1773.82,0.4215,15.26,4,2632,Flat Plate,16.7409,1271.79,13.96,36.340,419.278,128.98,4.050,2281748.46,1,warning
1223.90,0.3146,27.87,4,2303,NACA 2412,15.9761,1388.64,46.73,66.900,82.315,111.07,9.950,456660.52,1,warning
1134.11,0.5346,20.39,6,1203,Flat Plate,0.7104,1183.44,12.62,17.180,3.554,84.40,50.670,29231.37,1,warning
2012.00,0.4802,25.26,4,2444,NACA 4412,1.2160,576.93,43.81,3.070,427.596,121.53,3.910,2352667.13,1,warning
1161.06,0.3091,15.82,8,2010,Flat Plate,16.1303,85.39,49.74,80.460,18.771,81.39,14.680,108370.51,1,warning
2985.61,0.3571,15.25,12,2035,NACA 4412,4.5894,310.78,48.88,6.800,1755.626,148.35,2.250,9389924.98,1,warning
2848.52,0.3644,32.77,6,567,NACA 0012,15.3854,1426.18,45.82,33.920,41.006,99.19,28.320,395132.80,1,warning
1470.34,0.3885,28.47,8,2186,NACA 2412,9.6016,1144.45,0.32,38.940,112.101,119.12,7.950,611345.52,1,warning
1986.23,0.5261,24.00,4,1565,NACA 4412,2.6765,1813.26,29.67,10.600,120.128,116.84,10.320,720018.46,1,warning
504.06,0.3271,20.49,12,1101,NACA 0012,15.2284,1310.86,-4.04,0.000,0.000,91.49,44.430,494.48,0,warning
1839.70,0.4968,10.22,6,2098,Flat Plate,17.4827,607.58,33.29,64.250,129.193,117.86,6.460,729159.60,1,warning
1993.09,0.4685,30.32,8,2342,NACA 2412,7.6617,108.95,36.42,16.950,420.545,115.91,4.280,2269044.70,1,warning
958.69,0.3695,17.57,10,1310,NACA 4412,9.2738,1417.48,-1.05,89.720,3.405,88.45,33.040,22105.55,1,warning
2037.04,0.4889,16.49,8,1817,Flat Plate,9.8618,1748.73,1.15,23.850,258.555,131.39,6.760,1414567.32,1,warning
2484.17,0.3758,30.39,4,2623,NACA 0012,17.6160,841.38,45.51,16.230,1622.620,139.70,2.000,8760675.14,1,warning
1471.49,0.4590,11.26,4,757,Flat Plate,19.9296,863.31,18.84,0.000,0.000,102.80,70.630,35862.98,0,warning
1418.97,0.3969,20.21,12,1102,NACA 2412,18.7375,1245.27,-2.24,87.550,22.586,96.22,24.310,130416.31,1,warning
1308.00,0.4264,19.25,8,571,NACA 4412,8.1504,990.04,6.65,89.090,2.215,70.68,97.930,24492.89,1,warning
955.14,0.5844,31.97,8,2551,Flat Plate,6.9699,1033.24,38.29,62.430,29.706,102.40,18.070,161578.42,1,warning
618.60,0.3636,30.48,4,2131,Flat Plate,16.0034,1000.03,9.96,0.000,0.000,108.21,45.420,2737.83,0,warning
2931.20,0.3980,22.31,10,978,NACA 2412,4.1741,783.77,17.41,7.340,196.129,111.84,9.960,1153374.26,1,warning
2914.29,0.4216,24.49,8,1729,NACA 0012,2.8064,94.48,24.21,2.910,974.523,122.99,3.490,5296608.81,1,warning
1308.58,0.5834,29.51,10,2660,NACA 2412,5.7450,684.54,44.46,35.050,94.063,119.11,8.980,506732.04,1,warning
658.18,0.5705,16.20,6,1832,NACA 0012,6.4659,294.41,6.64,0.000,0.000,91.44,72.730,1968.10,0,warning
855.17,0.5455,30.60,6,586,NACA 0012,1.2052,1909.48,15.14,62.330,0.231,65.63,212.190,5665.83,1,warning
2498.56,0.5375,10.43,12,2454,Flat Plate,2.9916,981.16,4.93,10.800,557.624,158.73,2.690,3005400.56,1,warning
805.49,0.5760,13.08,10,2633,NACA 2412,16.5846,211.83,23.39,0.000,0.000,108.31,23.930,2151.61,0,warning
1342.60,0.3045,25.86,8,2144,NACA 2412,11.3725,1475.04,29.36,51.150,73.339,114.51,8.820,401961.99,1,warning
1571.57,0.3784,31.60,8,2160,NACA 0012,13.5007,1317.32,25.75,41.460,140.978,121.99,7.040,768154.52,1,warning
778.97,0.3184,10.84,8,2721,NACA 4412,19.1582,1558.34,46.10,0.000,0.000,124.29,15.240,2736.70,0,warning
1018.53,0.3933,12.09,6,1267,NACA 2412,9.9841,770.33,27.97,0.000,0.000,102.38,46.890,8108.71,0,warning
886.50,0.5188,31.04,12,1552,Flat Plate,17.0281,538.20,16.63,0.000,0.000,103.82,45.520,2519.54,0,warning
2404.62,0.5948,20.33,10,926,NACA 4412,1.2305,666.01,30.69,5.370,60.321,98.83,21.940,375120.99,1,warning
311.58,0.4873,20.47,6,726,Flat Plate,18.4174,1845.70,-6.88,0.000,0.000,95.18,279.110,223.53,0,warning
1352.71,0.3288,16.03,12,1435,NACA 2412,2.7106,468.53,30.44,41.150,15.382,87.21,18.970,90931.11,1,warning
1316.39,0.3454,23.64,10,2503,NACA 4412,17.6733,1970.15,1.53,69.660,246.910,131.08,6.710,1316737.30,1,warning
1338.75,0.4773,25.40,12,1058,NACA 4412,16.2781,1527.53,40.20,86.720,24.854,92.93,31.380,140385.14,1,warning
1447.11,0.3040,23.59,4,1918,NACA 4412,2.6154,703.56,47.34,17.090,42.446,102.74,10.300,259579.78,1,warning
1481.11,0.3437,15.69,6,1953,Flat Plate,9.0865,865.59,19.03,41.410,69.492,109.73,9.610,392718.89,1,warning
719.67,0.4283,19.85,10,2946,NACA 2412,5.8436,772.56,-8.85,86.560,15.037,97.84,18.150,81233.55,1,warning
2783.94,0.5232,30.25,10,1639,NACA 0012,14.6741,982.06,40.35,17.210,752.178,138.27,4.740,4072315.18,1,warning
1416.48,0.4940,29.38,8,2661,NACA 2412,3.2005,1289.39,22.42,17.630,118.727,129.06,6.630,643770.66,1,warning
2412.74,0.4634,16.12,10,1898,NACA 2412,9.3412,754.73,43.22,25.370,566.353,132.22,4.350,3059125.98,1,warning
1751.04,0.4413,10.09,4,912,NACA 2412,6.4552,1873.39,32.82,65.900,9.742,95.27,33.460,112423.75,1,warning
1328.74,0.5301,15.86,4,1556,NACA 4412,11.0266,1973.33,32.47,80.310,35.141,104.09,23.100,211111.23,1,warning
1835.17,0.4607,27.65,8,1836,Flat Plate,4.2221,1812.73,11.89,15.040,135.586,124.86,7.770,751987.06,1,warning
1019.57,0.3156,21.28,8,1671,Flat Plate,6.5123,681.81,49.64,62.860,9.640,87.90,24.760,57149.40,1,warning
2853.74,0.3441,16.72,6,1220,NACA 2412,15.0680,1274.22,-2.76,31.760,436.455,121.52,6.640,2488273.07,1,warning
2047.63,0.5541,19.83,6,1274,NACA 0012,18.3392,880.00,48.81,64.660,138.681,105.61,15.230,793853.15,1,warning
453.47,0.5603,22.77,12,914,NACA 0012,15.8042,360.22,12.90,0.000,0.000,80.38,311.890,325.21,0,warning
1824.52,0.3688,13.88,6,2162,NACA 2412,2.6687,1616.56,1.94,16.830,166.575,127.41,5.290,927978.89,1,warning
2943.75,0.5000,23.90,10,1769,Flat Plate,19.4514,724.96,19.44,17.540,1303.495,145.26,3.550,7007689.93,1,warning
374.04,0.4252,20.61,12,2569,Flat Plate,1.1753,1641.62,38.41,66.640,0.104,73.51,39.660,751.05,1,warning
1573.96,0.3475,20.87,12,1659,NACA 0012,4.8627,307.75,19.54,30.240,55.473,98.03,11.600,308484.98,1,warning
2237.88,0.5779,13.20,8,1195,NACA 2412,17.2954,1931.35,-2.68,65.330,127.188,115.24,14.550,730403.54,1,warning
2075.54,0.5093,23.02,12,1740,NACA 0012,2.3718,567.43,18.14,7.010,198.350,121.10,7.370,1081821.35,1,warning
1130.62,0.5785,17.90,12,2924,NACA 2412,5.7859,974.06,16.30,61.000,89.583,121.00,9.660,478837.37,1,warning
1545.97,0.5369,23.72,8,2697,NACA 0012,1.1326,510.41,18.65,5.470,166.481,127.04,5.860,900421.35,1,warning
1387.16,0.5935,10.98,12,1835,NACA 2412,13.2248,1434.58,23.22,83.820,32.009,113.29,15.940,178302.12,1,warning
1856.36,0.3773,23.41,6,2062,NACA 2412,16.8991,1844.06,30.52,38.500,270.760,129.42,5.630,1481539.92,1,warning
2764.17,0.5178,22.27,4,859,Flat Plate,1.3864,1345.47,47.71,3.710,85.183,107.91,17.420,679921.83,1,warning
1789.71,0.4870,24.53,12,1263,NACA 0012,1.3422,288.18,-0.11,8.220,38.969,93.48,18.070,227310.90,1,warning
776.57,0.4960,16.61,12,1035,Flat Plate,4.4165,383.74,41.06,0.000,0.000,79.84,109.900,1721.04,0,warning
2422.56,0.4281,23.86,10,1078,NACA 4412,11.5367,389.55,25.76,27.130,129.135,103.21,12.700,747978.43,1,warning
1030.23,0.5090,21.64,10,2070,NACA 0012,2.8543,1814.74,-2.89,51.970,22.420,102.61,18.650,123367.74,1,warning
1193.80,0.5915,26.92,10,968,Flat Plate,2.4912,1404.05,10.37,45.260,3.641,82.84,64.620,26156.58,1,warning
