tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1976.11,0.4689,25.35,8,1584,NACA 0012,15.1905,790.35,15.97,36.990,173.487,115.91,9.320,0.00,0,warning
1427.59,0.4514,32.60,8,2967,Flat Plate,15.3070,1665.51,46.59,45.340,226.839,137.89,4.960,0.00,0,warning
1494.65,0.5126,18.15,4,2996,NACA 4412,6.2075,1375.74,9.84,35.900,359.833,128.79,4.910,0.00,0,warning
775.16,0.5092,13.47,4,516,NACA 4412,8.8659,1511.24,49.35,0.000,0.000,90.18,382.870,0.00,0,warning
1930.71,0.3524,10.67,6,544,Flat Plate,12.9658,702.75,5.69,68.220,3.072,79.79,64.590,0.00,0,warning
1034.83,0.4410,12.36,6,1726,NACA 0012,16.0938,1737.35,45.77,0.000,0.000,119.33,25.730,0.00,0,warning
1447.49,0.4739,27.14,6,2434,NACA 0012,5.7147,1672.29,48.69,26.930,102.710,120.74,7.410,0.00,0,warning
1087.99,0.4237,21.17,12,2565,NACA 4412,11.3111,1214.67,-2.72,75.830,97.002,118.15,10.140,0.00,0,warning
2851.48,0.4825,17.11,10,2491,Flat Plate,16.1648,1632.74,11.17,11.960,2982.122,175.54,1.860,0.00,0,warning
790.42,0.5032,16.62,10,1752,Flat Plate,13.1680,750.31,7.16,0.000,0.000,106.22,43.870,0.00,0,warning
833.91,0.5489,22.18,10,2829,NACA 0012,0.7760,779.81,32.74,19.620,9.842,96.94,17.900,0.00,0,warning
2048.87,0.3282,18.33,8,1092,Flat Plate,3.9834,432.25,45.84,15.540,41.864,95.05,15.640,0.00,0,warning
1533.68,0.3538,24.62,8,846,Flat Plate,10.1335,1654.42,8.51,59.140,11.031,92.27,33.900,0.00,0,warning
2721.51,0.3608,13.55,10,1421,Flat Plate,2.2202,1576.22,5.61,3.320,388.400,136.06,5.220,0.00,0,warning
2558.28,0.4558,34.90,8,1459,NACA 2412,13.5592,1367.90,8.31,21.310,409.997,130.99,6.410,0.00,0,warning
2595.16,0.4664,21.99,10,619,NACA 0012,6.4599,585.36,48.69,22.030,29.259,89.32,32.610,0.00,0,warning
2041.38,0.4297,15.74,12,1850,NACA 0012,7.6221,1573.25,11.28,33.250,216.182,136.31,5.770,0.00,0,warning
2362.45,0.3038,23.64,12,1581,Flat Plate,5.3326,139.66,31.78,9.880,249.916,111.52,5.690,0.00,0,warning
970.18,0.3654,23.88,6,1430,NACA 0012,18.7927,830.30,19.92,0.000,0.000,108.06,39.440,0.00,0,warning
2928.30,0.3440,30.34,10,1068,NACA 2412,12.5943,1443.15,31.93,17.480,264.389,123.68,7.610,0.00,0,warning
1452.39,0.5779,26.19,4,543,NACA 2412,4.1476,1393.89,-4.78,62.620,2.948,74.19,158.850,0.00,0,warning
1011.05,0.4146,28.91,10,2255,NACA 2412,4.8371,1369.78,-2.83,49.240,23.419,106.91,14.690,0.00,0,warning
2970.63,0.3509,26.12,8,1871,NACA 0012,18.6825,1887.84,32.93,14.230,1444.594,154.58,2.620,0.00,0,warning
2972.11,0.3333,34.22,10,1971,NACA 4412,14.6637,489.03,-1.63,11.660,1898.693,150.35,2.360,0.00,0,warning
1608.64,0.5707,18.64,8,2827,NACA 2412,12.8201,1083.94,39.33,53.450,429.023,136.91,5.180,0.00,0,warning
897.76,0.3879,32.11,8,915,NACA 4412,19.1444,672.21,47.05,0.000,0.000,91.37,90.180,0.00,0,warning
727.05,0.5634,21.32,8,2768,NACA 4412,11.4089,1230.73,2.39,0.000,0.536,120.72,24.830,0.00,0,warning
1597.76,0.4781,25.59,12,2243,NACA 0012,9.9790,656.75,7.00,34.220,168.481,127.44,7.120,0.00,0,warning
2801.02,0.4451,10.74,10,2854,Flat Plate,2.1591,1266.16,-8.70,4.630,1572.818,176.73,1.410,0.00,0,warning
2100.60,0.5526,17.91,6,1968,NACA 0012,1.3581,1231.36,-0.08,6.960,319.997,128.35,6.090,0.00,0,warning
2745.85,0.3756,14.37,6,901,NACA 4412,16.0829,367.93,-8.51,45.820,162.764,100.07,13.680,0.00,0,warning
688.09,0.5983,34.80,12,2360,NACA 2412,2.5565,696.82,26.68,64.860,5.314,83.71,38.980,0.00,0,warning
1480.10,0.3873,28.94,8,2734,NACA 4412,6.5652,58.35,10.37,26.240,183.523,108.23,5.230,0.00,0,warning
2654.90,0.5117,25.16,12,1809,Flat Plate,13.2747,361.96,2.69,16.380,871.036,142.28,4.250,0.00,0,warning
2897.01,0.4503,24.44,6,1375,NACA 2412,14.1908,1459.66,38.17,17.100,547.325,127.13,5.670,0.00,0,warning
2763.73,0.4472,18.70,8,784,Flat Plate,13.1008,1240.49,-2.42,27.090,100.042,108.20,17.870,0.00,0,warning
1489.43,0.5893,30.60,12,1210,NACA 4412,16.2765,214.71,-8.73,73.530,56.928,85.50,33.490,0.00,0,warning
2747.21,0.3740,18.55,10,2269,NACA 0012,13.8775,620.89,45.32,19.960,1828.323,154.51,2.160,0.00,0,warning
2816.45,0.3274,19.66,4,2917,Flat Plate,17.0840,943.84,9.76,10.220,4151.133,165.69,1.210,0.00,0,warning
2894.04,0.5195,25.29,4,1496,NACA 4412,16.4322,399.37,32.70,19.620,758.969,118.10,5.320,0.00,0,warning
662.60,0.4131,24.20,10,2305,NACA 4412,18.8766,359.50,11.50,0.000,0.000,103.83,34.590,0.00,0,warning
2904.99,0.5483,12.83,8,600,NACA 0012,15.7138,1318.42,5.29,60.920,42.055,99.83,31.350,0.00,0,warning
595.70,0.5174,23.96,12,1799,Flat Plate,6.0841,65.76,19.34,0.000,0.000,74.50,84.040,0.00,0,warning
1058.36,0.5066,14.86,12,603,NACA 4412,2.1657,308.77,40.17,80.710,0.579,51.24,166.920,0.00,0,warning
712.78,0.4937,22.64,4,1826,NACA 4412,10.6689,1229.14,10.43,0.000,0.000,107.84,54.250,0.00,0,warning
2977.04,0.5750,16.06,8,1923,NACA 4412,19.9817,534.91,0.18,29.270,2381.941,145.21,3.310,0.00,0,warning
379.93,0.4797,23.22,12,2558,NACA 4412,17.6731,934.49,47.82,0.000,0.000,98.53,61.010,0.00,0,warning
1682.28,0.3278,32.72,12,1141,NACA 0012,15.2800,927.34,42.29,54.310,34.826,98.50,17.160,0.00,0,warning
2892.43,0.3581,13.34,8,958,NACA 4412,15.5357,474.29,20.02,40.240,191.507,104.51,10.600,0.00,0,warning
1905.40,0.3572,14.02,6,1213,Flat Plate,13.4026,646.24,35.89,67.270,42.869,98.72,15.170,0.00,0,warning
1687.75,0.3730,21.23,4,1377,NACA 4412,8.2443,265.32,-1.56,47.620,91.934,92.22,15.610,0.00,0,warning
746.39,0.3751,22.57,6,1168,NACA 2412,19.8727,722.59,15.21,0.000,0.000,95.14,90.690,0.00,0,warning
1563.02,0.5922,25.73,8,1307,Flat Plate,15.2927,488.00,4.82,62.170,52.001,95.39,26.360,0.00,0,warning
768.59,0.5400,33.22,8,923,NACA 4412,12.5368,954.96,22.74,0.000,0.000,89.79,143.020,0.00,0,warning
1201.68,0.4580,15.93,10,873,Flat Plate,18.1592,1340.13,47.28,0.000,0.000,103.48,52.440,0.00,0,warning
2639.94,0.3162,22.00,10,1412,NACA 2412,16.6052,382.15,-5.24,22.470,434.979,123.35,5.700,0.00,0,warning
1967.68,0.3934,18.17,6,2081,NACA 0012,10.4512,1714.21,-5.97,37.270,361.885,132.84,5.030,0.00,0,warning
1258.39,0.5858,23.44,12,681,NACA 2412,8.4594,1673.35,-2.47,90.080,3.893,79.41,77.180,0.00,0,warning
914.66,0.3143,30.74,12,1706,NACA 2412,7.0024,165.11,39.00,74.440,10.520,73.31,30.700,0.00,0,warning
2303.69,0.5188,10.74,10,2263,NACA 4412,3.8482,909.60,-9.85,14.880,552.812,149.19,3.630,0.00,0,warning
2183.57,0.5833,13.97,4,1947,NACA 0012,14.9511,1304.96,-9.64,50.550,374.029,125.63,6.100,0.00,0,warning
2783.51,0.3576,29.07,12,1597,NACA 0012,0.9884,373.64,23.56,1.240,583.361,131.18,4.150,0.00,0,warning
2138.22,0.3829,17.24,10,2806,NACA 0012,15.0493,924.12,44.24,33.690,987.458,154.11,2.340,0.00,0,warning
2090.14,0.3967,21.42,10,1689,NACA 0012,19.5543,696.54,35.33,49.460,336.820,119.80,6.710,0.00,0,warning
400.30,0.5047,23.89,6,958,Flat Plate,3.3671,99.75,-2.49,0.000,0.000,62.53,605.160,0.00,0,warning
1661.45,0.5876,29.96,4,1088,Flat Plate,9.7412,1697.37,28.91,51.370,28.685,100.73,33.300,0.00,0,warning
2391.85,0.4819,15.61,6,659,NACA 2412,8.3129,1218.43,31.52,49.800,28.814,93.48,35.440,0.00,0,warning
2745.16,0.3649,31.11,4,1560,Flat Plate,19.3146,442.24,24.42,20.950,616.679,119.49,4.580,0.00,0,warning
1265.47,0.3923,20.59,12,2233,Flat Plate,2.3430,611.49,-5.45,18.930,41.366,112.25,10.090,0.00,0,warning
1858.51,0.4774,14.26,6,2748,Flat Plate,18.7077,556.42,32.43,45.090,502.113,132.16,3.610,0.00,0,warning
877.07,0.3530,21.70,10,1429,NACA 0012,9.9848,1269.93,-2.26,16.460,0.317,95.21,33.270,0.00,0,warning
894.43,0.4673,22.69,6,2338,Flat Plate,16.3820,1279.42,7.69,57.190,5.801,105.11,20.330,0.00,0,warning
359.36,0.5584,13.37,8,1993,NACA 4412,4.5899,1863.06,38.76,0.000,0.000,91.01,117.150,0.00,0,warning
2096.61,0.4229,31.76,6,2976,Flat Plate,14.3118,1076.80,49.00,19.390,1035.238,149.17,2.270,0.00,0,warning
2435.78,0.4047,27.08,8,996,Flat Plate,11.4598,572.52,11.84,26.560,101.217,103.39,14.280,0.00,0,warning
2183.26,0.5400,12.08,4,865,NACA 4412,4.1364,1499.14,38.00,36.360,28.675,98.12,28.200,0.00,0,warning
2438.46,0.5091,18.41,10,2040,Flat Plate,17.3206,752.74,24.95,22.570,816.118,141.08,3.930,0.00,0,warning
2765.61,0.3798,11.99,4,942,NACA 2412,6.1972,1611.32,3.84,25.900,95.194,111.90,12.250,0.00,0,warning
1989.45,0.4941,17.42,4,2297,Flat Plate,1.2012,214.36,11.07,3.160,352.186,112.14,4.620,0.00,0,warning
2690.07,0.4355,33.83,8,2964,NACA 0012,14.3990,1045.63,20.04,10.330,3632.408,175.05,1.410,0.00,0,warning
2838.77,0.4772,30.89,8,981,NACA 4412,16.5877,1571.26,35.63,27.590,212.598,116.26,11.500,0.00,0,warning
959.90,0.4102,23.71,4,1707,NACA 4412,8.9376,857.38,5.04,85.160,19.214,90.87,31.710,0.00,0,warning
986.94,0.3593,33.86,10,1062,NACA 4412,15.6739,264.52,47.72,92.120,5.988,69.12,65.000,0.00,0,warning
2851.52,0.4344,19.42,12,2896,NACA 4412,17.0885,1187.29,-3.46,16.320,7862.077,182.44,1.300,0.00,0,warning
2412.94,0.3648,16.93,6,1380,Flat Plate,0.6693,1868.75,-5.89,1.510,199.977,123.41,7.280,0.00,0,warning
2131.32,0.4177,34.65,8,2847,NACA 0012,13.4356,1090.16,15.24,18.150,1112.191,158.88,2.370,0.00,0,warning
2622.11,0.4603,24.30,4,2412,NACA 4412,3.6875,889.29,30.50,4.140,1623.055,139.12,2.310,0.00,0,warning
1302.88,0.5536,21.50,4,1313,Flat Plate,11.5361,855.65,18.08,74.240,22.495,93.01,35.390,0.00,0,warning
1416.23,0.5024,28.96,8,2006,NACA 4412,2.6801,1384.75,-9.28,19.920,59.657,113.86,11.560,0.00,0,warning
1041.37,0.3577,26.16,8,1498,NACA 4412,9.7745,1800.29,13.61,82.280,21.653,96.14,25.610,0.00,0,warning
788.33,0.5410,33.06,8,2881,NACA 2412,9.9457,854.53,4.20,85.930,57.942,101.85,19.270,0.00,0,warning
1939.27,0.4434,34.23,10,1500,NACA 2412,11.7944,937.83,5.60,34.180,134.347,115.51,10.150,0.00,0,warning
1319.93,0.4891,30.29,4,2744,NACA 4412,4.9358,1149.07,37.22,28.960,102.800,116.70,7.270,0.00,0,warning
384.98,0.3398,12.02,12,2441,NACA 2412,1.6528,1683.50,18.25,0.000,0.000,93.72,29.910,0.00,0,warning
2222.65,0.4537,25.97,12,2055,NACA 2412,5.3528,1189.92,-9.97,10.370,531.808,149.25,4.230,0.00,0,warning
2426.47,0.4983,33.79,4,2765,NACA 4412,2.8976,1328.42,41.59,3.730,1606.645,152.17,2.150,0.00,0,warning
2549.46,0.3426,31.37,12,2479,NACA 4412,3.3478,1806.74,3.86,3.680,1585.771,170.87,1.970,0.00,0,warning
2410.39,0.5685,11.54,4,1983,NACA 0012,4.6870,1491.36,41.45,19.550,290.965,126.80,4.700,0.00,0,warning
1828.06,0.5540,31.14,10,2846,NACA 2412,3.5013,1654.57,-0.90,9.820,516.492,154.76,3.810,0.00,0,warning
1331.77,0.3874,24.25,8,1636,NACA 0012,18.4356,1455.64,-1.82,81.660,67.398,107.04,16.050,0.00,0,warning
2551.27,0.5233,17.27,12,581,Flat Plate,8.6720,1150.54,0.74,31.200,29.015,94.95,35.540,0.00,0,warning
1834.08,0.5570,24.52,4,654,NACA 4412,18.7593,419.79,15.64,83.030,28.966,79.12,72.400,0.00,0,warning
2004.85,0.5348,22.22,6,1504,NACA 0012,14.1657,359.93,16.74,43.600,183.934,103.80,11.180,0.00,0,warning
748.43,0.3803,19.02,10,2628,NACA 0012,11.9962,1017.92,26.85,0.000,0.000,117.64,18.770,0.00,0,warning
1530.61,0.4074,16.24,8,2466,Flat Plate,12.6280,760.81,5.66,41.310,183.950,123.28,6.020,0.00,0,warning
2533.57,0.5881,29.14,4,1804,Flat Plate,16.9483,1636.67,7.36,24.050,735.387,132.70,5.320,0.00,0,warning
519.97,0.4311,23.53,8,725,NACA 2412,1.0300,1724.76,6.02,90.030,0.030,62.52,120.160,0.00,0,warning
2362.90,0.5430,32.97,4,1461,NACA 4412,10.8713,1774.90,14.92,23.770,287.257,122.75,8.610,0.00,0,warning
2202.25,0.4712,14.68,12,2940,NACA 2412,3.2486,1207.54,47.85,9.580,985.850,160.48,2.190,0.00,0,warning
1392.34,0.5641,11.79,12,2700,NACA 4412,7.2907,1330.59,48.77,58.410,109.921,128.75,7.260,0.00,0,warning
2744.92,0.4287,25.32,12,2083,NACA 2412,3.1859,1924.60,23.32,3.420,1299.517,164.57,2.610,0.00,0,warning
2322.28,0.3502,15.62,10,2660,NACA 2412,17.4123,1614.46,-3.10,32.640,1462.290,165.46,2.110,0.00,0,warning
1237.44,0.3504,33.53,6,2752,Flat Plate,0.6240,274.00,32.38,5.000,50.619,102.41,7.130,0.00,0,warning
2995.92,0.4901,33.63,10,1367,Flat Plate,13.2863,1852.24,4.94,15.020,669.327,141.60,5.460,0.00,0,warning
1988.73,0.3800,14.13,8,1783,Flat Plate,5.3656,1901.00,27.39,14.620,169.666,127.53,6.370,0.00,0,warning
1033.61,0.5352,14.89,8,1210,Flat Plate,10.2016,1176.11,35.82,0.000,0.000,104.99,55.670,0.00,0,warning
1874.38,0.3455,10.95,4,1789,NACA 4412,16.6568,201.75,7.94,63.520,146.991,101.03,7.350,0.00,0,warning
435.39,0.5214,34.21,6,2615,Flat Plate,6.0342,1890.46,15.45,0.000,0.000,105.50,64.360,0.00,0,warning
333.76,0.4349,32.38,12,835,NACA 4412,16.1733,148.76,20.54,0.000,0.000,72.78,465.940,0.00,0,warning
2897.54,0.5223,24.38,8,1502,Flat Plate,6.6405,1448.03,-6.47,8.420,729.399,141.23,5.200,0.00,0,warning
442.92,0.3061,20.55,12,2016,Flat Plate,3.4603,1373.69,1.83,0.000,0.000,94.53,31.790,0.00,0,warning
1725.39,0.3836,13.77,8,1785,NACA 4412,2.2094,551.70,34.83,18.740,76.878,105.44,8.800,0.00,0,warning
1361.09,0.5972,20.52,6,1099,NACA 0012,9.4763,279.49,-6.25,82.530,17.377,79.56,50.050,0.00,0,warning
2586.01,0.3932,14.67,10,2045,Flat Plate,13.6100,1933.43,7.63,14.810,1027.405,154.75,2.960,0.00,0,warning
809.12,0.4213,31.89,6,1036,NACA 0012,5.3850,681.91,15.60,89.920,2.117,68.35,105.330,0.00,0,warning
1357.21,0.3762,29.66,12,809,NACA 0012,5.1617,67.04,21.65,52.760,4.504,57.03,66.880,0.00,0,warning
907.96,0.5307,19.23,12,2957,NACA 2412,13.8963,1144.15,5.08,90.420,36.894,115.18,12.990,0.00,0,warning
1526.82,0.3968,34.80,6,1755,Flat Plate,10.0352,1812.70,46.33,41.930,60.488,112.05,11.410,0.00,0,warning
543.08,0.3721,31.26,4,2398,NACA 2412,14.7725,830.95,2.79,0.000,0.000,106.31,47.380,0.00,0,warning
761.30,0.3812,31.47,10,810,NACA 2412,2.3144,356.26,31.35,80.800,0.661,52.84,138.580,0.00,0,warning
2286.03,0.3984,14.79,10,1229,Flat Plate,5.9562,1410.49,48.85,15.530,106.135,115.28,9.890,0.00,0,warning
2758.71,0.4725,28.35,4,886,NACA 4412,11.6090,549.29,9.69,24.270,141.502,103.61,15.610,0.00,0,warning
574.15,0.5458,18.19,8,907,NACA 0012,17.9390,1164.48,7.20,0.000,0.000,91.12,196.330,0.00,0,warning
704.37,0.3009,27.75,10,2749,Flat Plate,5.5498,82.31,8.41,71.430,10.480,74.47,20.980,0.00,0,warning
788.87,0.4035,26.86,8,1008,NACA 0012,2.4729,1017.47,29.28,81.040,1.274,66.91,84.750,0.00,0,warning
2465.76,0.5111,31.35,4,1585,NACA 0012,12.6471,1307.96,20.78,20.830,413.343,124.56,6.430,0.00,0,warning
1154.77,0.4814,34.33,10,1831,NACA 2412,8.4912,1768.77,41.36,59.540,27.168,103.95,18.030,0.00,0,warning
1858.40,0.5919,13.34,8,2264,Flat Plate,17.2606,718.82,12.86,66.110,255.165,126.75,6.300,0.00,0,warning
948.26,0.3218,29.67,6,2955,NACA 2412,9.1446,1870.44,27.31,63.690,46.918,113.11,9.680,0.00,0,warning
1328.22,0.3974,22.16,6,2670,Flat Plate,18.0426,1662.02,16.22,56.780,157.150,124.84,6.690,0.00,0,warning
1564.04,0.5257,19.17,8,1399,NACA 2412,18.9160,1110.97,26.82,81.500,67.781,103.42,19.940,0.00,0,warning
874.58,0.4093,27.44,4,2031,Flat Plate,19.5416,312.25,36.16,0.000,0.000,105.57,27.520,0.00,0,warning
1290.88,0.3327,21.62,12,2790,NACA 4412,19.8699,651.88,49.46,73.000,234.972,123.69,5.980,0.00,0,warning
1663.60,0.3398,16.92,4,1849,NACA 2412,13.6727,173.80,33.13,60.420,125.589,95.61,8.700,0.00,0,warning
879.30,0.3781,23.73,4,1121,NACA 4412,12.4836,1768.51,17.95,0.000,0.000,103.96,73.320,0.00,0,warning
2587.84,0.3490,31.75,6,2838,Flat Plate,14.4874,1036.27,17.57,11.460,2502.211,162.27,1.530,0.00,0,warning
2161.33,0.5674,13.17,12,1847,Flat Plate,6.7560,608.80,21.73,17.280,299.063,132.32,6.640,0.00,0,warning
1549.48,0.3242,17.25,8,2981,NACA 4412,6.3903,335.68,7.99,31.620,351.395,129.51,3.790,0.00,0,warning
1891.31,0.5050,34.60,8,1857,NACA 4412,3.5431,1495.78,8.26,13.020,173.534,125.19,7.690,0.00,0,warning
414.35,0.3459,20.08,12,613,NACA 4412,11.1382,1792.73,-5.94,0.000,0.000,92.70,41.120,0.00,0,warning
312.80,0.5183,27.72,6,1868,NACA 0012,18.5495,1507.25,21.78,0.000,0.000,93.72,180.800,0.00,0,warning
469.34,0.4582,30.63,6,1170,NACA 4412,1.7975,810.92,2.22,91.580,0.125,58.44,207.390,0.00,0,warning
339.31,0.4480,26.74,10,1013,NACA 2412,8.2401,442.72,12.85,0.000,0.000,79.37,264.650,0.00,0,warning
836.71,0.4443,18.84,12,2228,NACA 4412,11.4234,921.67,-2.94,90.210,8.267,97.50,21.830,0.00,0,warning
2588.44,0.4023,31.89,10,2484,NACA 4412,15.5540,1024.43,41.97,14.930,1767.169,162.49,2.070,0.00,0,warning
2234.23,0.3177,32.96,12,2843,NACA 4412,16.1922,1671.88,0.74,19.070,1466.627,170.43,1.920,0.00,0,warning
2255.84,0.5324,29.63,4,2822,Flat Plate,13.5292,1257.88,37.51,17.590,1320.664,149.31,2.510,0.00,0,warning
1186.82,0.4217,19.53,8,2531,NACA 4412,6.1111,1216.34,-1.96,54.660,96.611,113.57,9.370,0.00,0,warning
2290.66,0.5647,19.31,10,1467,NACA 4412,7.5977,1204.93,1.14,27.900,375.597,123.43,9.170,0.00,0,warning
847.16,0.3442,12.54,6,979,NACA 0012,11.7237,941.69,4.53,0.000,0.000,94.29,87.510,0.00,0,warning
2722.12,0.4163,22.04,8,1579,NACA 2412,9.1875,1403.35,17.38,12.020,605.363,138.04,4.650,0.00,0,warning
1314.15,0.5723,25.50,10,2988,NACA 2412,10.0368,520.78,45.29,44.830,160.936,124.10,6.960,0.00,0,warning
462.30,0.3746,29.37,10,1170,NACA 0012,5.5577,705.08,37.42,0.000,0.000,81.75,110.110,0.00,0,warning
2729.91,0.4655,15.36,4,2361,NACA 4412,16.4905,1091.18,44.70,24.660,2188.754,139.49,2.240,0.00,0,warning
684.33,0.5326,29.43,12,2668,NACA 0012,17.0090,1402.45,15.72,0.000,0.000,120.54,25.010,0.00,0,warning
2809.10,0.5573,16.61,6,2958,Flat Plate,13.6214,1524.58,16.89,9.870,4451.609,172.46,1.530,0.00,0,warning
1001.61,0.3677,21.63,10,2350,NACA 0012,5.9720,1979.96,8.36,68.930,32.855,110.06,12.190,0.00,0,warning
1839.76,0.3257,22.25,6,920,NACA 0012,2.2513,1482.41,-5.81,14.440,17.694,98.53,24.730,0.00,0,warning
416.44,0.5942,32.96,10,2569,NACA 4412,9.2135,1164.71,7.27,0.000,0.000,101.88,76.540,0.00,0,warning
1588.55,0.4172,27.89,12,2282,Flat Plate,12.7452,1334.27,34.12,38.890,161.402,132.32,6.200,0.00,0,warning
607.06,0.5781,27.70,12,868,NACA 4412,1.7253,345.08,16.21,92.350,0.290,50.72,256.100,0.00,0,warning
2610.76,0.4956,10.41,4,998,Flat Plate,12.8191,665.75,47.26,51.220,63.859,102.54,14.150,0.00,0,warning
1838.03,0.4926,16.10,8,2113,NACA 4412,11.4030,795.06,-9.41,46.430,352.580,125.46,6.290,0.00,0,warning
949.89,0.4103,19.25,8,2712,NACA 0012,5.8896,819.68,24.51,72.210,31.076,103.58,12.630,0.00,0,warning
2939.98,0.4911,20.93,10,756,Flat Plate,6.4455,478.99,36.51,14.110,91.554,98.61,18.680,0.00,0,warning
2798.02,0.5534,16.05,6,1886,NACA 4412,3.4353,1042.09,-2.53,7.580,1379.272,142.88,3.760,0.00,0,warning
2563.91,0.3950,10.66,12,2758,NACA 4412,4.2640,895.99,42.72,9.350,1301.188,164.20,1.700,0.00,0,warning
900.50,0.3300,24.77,6,1280,Flat Plate,8.7513,1145.64,3.72,86.410,3.065,84.05,49.330,0.00,0,warning
2530.58,0.5285,26.27,8,1744,NACA 2412,10.9799,1656.28,41.38,16.930,568.495,138.07,5.090,0.00,0,warning
1545.29,0.4909,13.04,12,1935,Flat Plate,12.8938,1042.79,-7.08,72.010,72.793,121.47,10.020,0.00,0,warning
337.14,0.5820,25.25,4,2558,NACA 4412,11.2484,1122.53,40.56,0.000,0.000,95.35,138.400,0.00,0,warning
1903.93,0.3281,31.96,10,1262,NACA 4412,12.4714,174.40,-3.91,39.790,79.629,93.79,13.820,0.00,0,warning
2019.35,0.4826,25.38,8,1392,NACA 4412,13.6013,319.05,13.76,38.010,139.525,103.39,11.900,0.00,0,warning
2810.02,0.3651,27.34,4,2788,NACA 0012,8.9584,431.67,28.94,5.990,3371.672,154.28,1.370,0.00,0,warning
480.37,0.5740,26.01,10,2347,Flat Plate,16.5142,119.87,-0.98,0.000,0.000,86.39,83.180,0.00,0,warning
1502.13,0.5005,20.20,4,1631,NACA 0012,6.3862,1211.73,28.98,52.250,58.983,103.94,16.000,0.00,0,warning
2475.12,0.4065,11.88,4,1555,NACA 0012,0.5558,1241.60,-5.87,2.710,168.116,120.34,5.850,0.00,0,warning
1065.45,0.4539,25.43,6,2504,NACA 4412,5.7962,687.29,19.79,50.800,41.860,102.24,12.690,0.00,0,warning
605.78,0.5114,15.73,10,1277,NACA 2412,13.1875,694.11,10.65,0.000,0.000,90.13,112.880,0.00,0,warning
415.88,0.5605,20.13,6,2482,Flat Plate,15.6852,249.88,32.28,0.000,0.000,88.76,97.160,0.00,0,warning
1952.25,0.5773,28.25,12,1553,NACA 2412,0.7595,446.61,27.99,3.540,98.126,108.14,11.660,0.00,0,warning
